aimag,soum,lat,lon,year,month,avg_temp,min_temp,wind_speed,snowfall_sum,precip_sum
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,5,16.219,2.0,30.045,0.0,12.2
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,6,19.463,6.6,31.8,0.0,20.8
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,7,21.968,12.1,25.503,0.0,50.9
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,8,19.735,10.1,24.19,0.0,37.6
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,9,11.913,-2.8,28.137,9.31,95.9
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,10,4.568,-6.2,27.077,0.35,4.3
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,11,-2.557,-17.5,27.853,1.61,2.3
Ömnögovi,Tsogtsetsii,43.771715,105.878711,2024,12,-13.552,-22.5,26.319,1.12,1.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,1,-11.461,-23.9,19.287,0.28,0.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,2,-9.743,-22.7,22.443,0.14,0.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,3,-3.068,-18.8,24.594,3.64,5.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,4,5.533,-13.2,28.657,4.27,7.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,5,10.532,-4.5,28.519,6.02,9.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,6,17.087,3.7,23.837,0.0,19.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,7,21.242,10.7,20.971,0.0,22.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,8,20.106,9.4,21.565,0.0,15.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,9,12.627,-2.6,22.673,1.33,16.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,10,4.726,-7.4,23.687,2.17,4.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,11,-8.79,-29.3,17.967,6.86,8.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2015,12,-14.252,-26.9,17.332,1.26,1.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,1,-20.313,-31.6,20.977,2.8,2.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,2,-11.907,-28.2,23.11,1.61,2.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,3,-1.923,-20.4,24.555,1.12,2.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,4,5.607,-6.9,26.357,0.0,2.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,5,10.897,-5.5,30.768,0.84,12.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,6,16.577,6.8,23.017,0.0,34.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,7,22.681,10.4,20.416,0.0,37.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,8,20.932,5.5,20.255,0.0,15.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,9,12.007,-2.3,20.84,3.92,34.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,10,0.455,-14.9,20.4,9.31,27.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,11,-7.373,-22.3,22.76,2.45,2.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2016,12,-10.59,-19.6,20.061,2.87,3.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,1,-15.571,-26.8,19.081,0.35,0.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,2,-10.054,-22.1,20.136,3.43,4.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,3,-2.71,-13.2,21.006,1.26,2.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,4,5.923,-5.4,24.59,0.77,2.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,5,13.855,-5.3,28.052,0.63,5.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,6,19.917,6.7,22.827,0.0,6.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,7,22.513,10.1,23.939,0.0,40.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,8,17.494,4.2,21.297,0.0,25.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,9,12.193,-4.0,24.96,0.0,13.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,10,2.2,-8.6,19.906,1.26,2.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,11,-7.963,-21.1,22.693,3.29,4.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2017,12,-12.181,-21.5,19.155,0.14,0.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,1,-18.397,-32.2,20.097,3.08,4.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,2,-13.046,-26.5,22.354,0.7,1.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,3,1.171,-17.6,24.694,0.91,1.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,4,6.367,-10.0,29.52,6.16,10.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,5,14.923,-3.2,28.755,0.35,4.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,6,19.51,5.3,25.52,0.0,2.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,7,20.103,8.9,21.79,0.0,75.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,8,18.435,9.8,18.387,0.0,70.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,9,9.137,-3.4,27.56,0.7,15.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,10,2.739,-5.8,22.648,0.56,0.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,11,-7.133,-18.1,20.6,0.56,0.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2018,12,-17.039,-28.5,19.003,0.28,0.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,1,-15.906,-27.0,20.894,0.14,0.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,2,-15.582,-31.1,17.018,1.54,2.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,3,-2.365,-15.1,22.687,4.9,6.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,4,5.69,-5.1,26.643,3.22,9.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,5,10.861,-3.0,30.065,10.15,16.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,6,19.13,4.6,23.503,0.0,11.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,7,21.629,10.1,23.668,0.0,8.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,8,17.69,6.4,20.365,0.0,42.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,9,15.807,2.7,21.54,0.0,6.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,10,2.397,-8.7,23.084,2.03,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,11,-6.877,-19.5,21.883,0.77,1.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2019,12,-13.926,-32.7,17.9,2.17,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,1,-15.771,-27.1,16.358,0.56,0.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,2,-10.224,-28.1,19.959,2.38,3.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,3,-2.703,-17.5,25.355,2.17,3.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,4,6.42,-7.4,24.43,0.21,0.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,5,12.023,-1.7,28.316,0.14,8.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,6,19.123,5.8,25.807,0.0,7.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,7,21.035,9.7,23.239,0.0,18.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,8,17.742,8.5,21.965,0.0,28.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,9,12.523,0.3,22.673,0.21,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,10,0.755,-8.4,24.623,5.04,8.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,11,-6.13,-20.7,18.413,2.94,4.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2020,12,-17.548,-28.0,18.748,0.28,0.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,1,-16.748,-32.3,20.39,0.42,0.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,2,-7.457,-25.6,21.818,1.33,1.8
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,3,-0.729,-17.5,24.697,2.1,3.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,4,4.857,-8.6,28.333,5.74,16.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,5,10.258,-4.2,32.239,0.49,4.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,6,17.197,1.2,26.69,0.84,24.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,7,21.387,8.1,19.745,0.0,23.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,8,17.429,5.8,23.735,0.0,26.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,9,12.17,-1.8,23.007,0.0,28.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,10,2.271,-9.4,20.523,3.5,7.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,11,-5.42,-15.9,21.76,1.82,2.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2021,12,-12.394,-30.5,19.639,0.77,1.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,1,-14.69,-26.6,17.352,1.75,2.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,2,-15.018,-26.3,17.818,0.07,0.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,3,-3.177,-14.6,24.397,3.43,5.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,4,4.857,-11.9,26.963,11.76,21.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,5,12.177,-5.3,25.716,0.63,12.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,6,18.053,4.1,25.13,0.14,52.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,7,19.719,9.1,23.719,0.0,37.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,8,17.252,3.9,23.132,0.0,58.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,9,14.267,0.6,26.017,0.07,13.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,10,1.052,-7.9,20.777,11.27,17.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,11,-6.88,-27.0,19.27,0.0,0.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2022,12,-16.381,-23.9,19.748,1.12,1.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,1,-15.961,-32.0,20.148,1.4,1.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,2,-9.829,-21.1,16.782,1.12,1.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,3,-1.51,-17.2,24.642,3.08,4.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,4,2.247,-12.2,29.08,2.52,5.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,5,10.545,-1.2,28.213,0.0,31.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,6,19.227,5.1,24.27,0.0,24.5
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,7,19.171,8.1,21.929,0.0,79.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,8,18.974,6.2,21.229,0.0,24.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,9,13.233,-1.1,23.053,0.56,22.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,10,5.826,-4.1,20.748,0.14,1.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,11,-7.98,-20.9,22.633,4.83,7.0
Ömnögovi,Mandal-Ovoo,45.75,106.27,2023,12,-15.019,-29.6,20.294,7.42,10.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,1,-15.571,-27.0,18.761,4.55,6.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,2,-16.193,-30.5,17.941,0.84,1.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,3,-3.419,-19.0,21.89,0.42,0.6
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,4,5.953,-4.4,25.84,6.65,12.3
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,5,14.723,-0.5,26.068,0.21,19.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,6,18.56,5.9,26.15,0.0,21.2
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,7,21.429,12.6,20.839,0.0,65.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,8,18.61,10.0,19.665,0.0,80.7
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,9,11.79,-3.3,24.293,6.86,39.4
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,10,3.006,-5.8,23.213,10.71,20.9
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,11,-3.757,-18.0,23.07,1.47,2.1
Ömnögovi,Mandal-Ovoo,45.75,106.27,2024,12,-14.719,-23.2,21.5,1.89,2.7
Ömnögovi,Manlai,43.983333,106.65,2015,1,-9.035,-23.4,23.513,0.56,0.2
Ömnögovi,Manlai,43.983333,106.65,2015,2,-7.471,-20.9,25.496,0.07,0.0
Ömnögovi,Manlai,43.983333,106.65,2015,3,-0.481,-18.0,27.223,0.28,0.0
Ömnögovi,Manlai,43.983333,106.65,2015,4,8.07,-11.4,29.66,2.17,3.6
Ömnögovi,Manlai,43.983333,106.65,2015,5,13.581,-2.4,30.49,2.31,5.0
Ömnögovi,Manlai,43.983333,106.65,2015,6,18.15,4.7,26.04,0.28,43.5
Ömnögovi,Manlai,43.983333,106.65,2015,7,22.829,10.7,22.035,0.0,21.5
Ömnögovi,Manlai,43.983333,106.65,2015,8,21.916,9.6,24.006,0.0,4.7
Ömnögovi,Manlai,43.983333,106.65,2015,9,14.503,0.9,25.407,1.54,27.8
Ömnögovi,Manlai,43.983333,106.65,2015,10,6.745,-8.2,25.294,1.12,2.5
Ömnögovi,Manlai,43.983333,106.65,2015,11,-4.83,-22.3,21.997,1.82,1.0
Ömnögovi,Manlai,43.983333,106.65,2015,12,-10.09,-17.8,23.516,1.12,0.7
Ömnögovi,Manlai,43.983333,106.65,2016,1,-16.774,-29.7,23.729,0.49,0.3
Ömnögovi,Manlai,43.983333,106.65,2016,2,-8.941,-21.3,27.086,1.12,1.5
Ömnögovi,Manlai,43.983333,106.65,2016,3,0.581,-19.0,28.629,0.42,0.9
Ömnögovi,Manlai,43.983333,106.65,2016,4,9.203,-6.4,29.723,0.21,0.4
Ömnögovi,Manlai,43.983333,106.65,2016,5,13.184,-3.0,32.503,1.47,19.3
Ömnögovi,Manlai,43.983333,106.65,2016,6,18.0,6.9,25.143,0.0,38.2
Ömnögovi,Manlai,43.983333,106.65,2016,7,25.216,12.5,23.061,0.0,16.8
Ömnögovi,Manlai,43.983333,106.65,2016,8,24.213,6.6,24.723,0.0,3.1
Ömnögovi,Manlai,43.983333,106.65,2016,9,15.053,-2.4,22.947,0.0,12.4
Ömnögovi,Manlai,43.983333,106.65,2016,10,4.545,-14.4,25.797,0.63,14.5
Ömnögovi,Manlai,43.983333,106.65,2016,11,-4.43,-22.4,28.547,0.63,0.4
Ömnögovi,Manlai,43.983333,106.65,2016,12,-8.003,-20.7,23.406,1.61,1.8
Ömnögovi,Manlai,43.983333,106.65,2017,1,-12.835,-27.0,27.684,0.7,1.1
Ömnögovi,Manlai,43.983333,106.65,2017,2,-7.461,-21.4,25.989,3.5,5.0
Ömnögovi,Manlai,43.983333,106.65,2017,3,-1.606,-14.6,23.874,12.04,17.6
Ömnögovi,Manlai,43.983333,106.65,2017,4,8.377,-3.5,27.367,0.07,3.2
Ömnögovi,Manlai,43.983333,106.65,2017,5,16.297,-4.8,31.042,1.4,6.4
Ömnögovi,Manlai,43.983333,106.65,2017,6,21.113,8.4,28.11,0.0,37.3
Ömnögovi,Manlai,43.983333,106.65,2017,7,24.342,10.9,25.49,0.0,24.4
Ömnögovi,Manlai,43.983333,106.65,2017,8,19.819,8.4,25.629,0.0,17.3
Ömnögovi,Manlai,43.983333,106.65,2017,9,15.567,-1.6,29.443,0.0,2.5
Ömnögovi,Manlai,43.983333,106.65,2017,10,5.074,-9.2,23.039,2.1,3.3
Ömnögovi,Manlai,43.983333,106.65,2017,11,-5.21,-19.6,31.34,0.21,0.3
Ömnögovi,Manlai,43.983333,106.65,2017,12,-10.41,-19.5,29.065,0.21,0.3
Ömnögovi,Manlai,43.983333,106.65,2018,1,-16.59,-31.2,27.8,1.96,2.8
Ömnögovi,Manlai,43.983333,106.65,2018,2,-10.154,-23.0,29.132,0.14,0.2
Ömnögovi,Manlai,43.983333,106.65,2018,3,3.874,-12.8,29.955,0.42,1.0
Ömnögovi,Manlai,43.983333,106.65,2018,4,8.717,-10.2,33.857,3.43,5.7
Ömnögovi,Manlai,43.983333,106.65,2018,5,16.658,-0.9,31.161,0.0,5.9
Ömnögovi,Manlai,43.983333,106.65,2018,6,21.783,6.7,29.2,0.0,1.6
Ömnögovi,Manlai,43.983333,106.65,2018,7,22.365,12.3,25.977,0.0,45.1
Ömnögovi,Manlai,43.983333,106.65,2018,8,20.103,10.9,20.535,0.0,77.9
Ömnögovi,Manlai,43.983333,106.65,2018,9,11.877,-1.4,32.287,0.0,7.7
Ömnögovi,Manlai,43.983333,106.65,2018,10,4.3,-6.1,27.313,0.14,0.2
Ömnögovi,Manlai,43.983333,106.65,2018,11,-4.417,-16.0,26.857,1.33,1.8
Ömnögovi,Manlai,43.983333,106.65,2018,12,-15.555,-29.6,28.545,0.28,0.4
Ömnögovi,Manlai,43.983333,106.65,2019,1,-13.232,-24.7,27.961,0.0,0.0
Ömnögovi,Manlai,43.983333,106.65,2019,2,-13.611,-29.0,21.55,4.55,6.4
Ömnögovi,Manlai,43.983333,106.65,2019,3,-0.248,-13.3,27.639,3.71,5.4
Ömnögovi,Manlai,43.983333,106.65,2019,4,8.66,-4.1,30.807,1.47,6.5
Ömnögovi,Manlai,43.983333,106.65,2019,5,12.845,-3.0,31.013,15.75,27.4
Ömnögovi,Manlai,43.983333,106.65,2019,6,21.073,9.3,28.723,0.0,3.4
Ömnögovi,Manlai,43.983333,106.65,2019,7,23.445,11.1,29.09,0.0,7.6
Ömnögovi,Manlai,43.983333,106.65,2019,8,19.939,8.7,25.142,0.0,27.6
Ömnögovi,Manlai,43.983333,106.65,2019,9,18.047,5.8,25.403,0.0,8.8
Ömnögovi,Manlai,43.983333,106.65,2019,10,4.419,-10.9,26.119,6.93,28.3
Ömnögovi,Manlai,43.983333,106.65,2019,11,-4.137,-20.0,27.83,0.0,0.0
Ömnögovi,Manlai,43.983333,106.65,2019,12,-10.948,-29.5,26.69,0.77,1.0
Ömnögovi,Manlai,43.983333,106.65,2020,1,-10.981,-20.0,22.523,0.21,0.2
Ömnögovi,Manlai,43.983333,106.65,2020,2,-6.362,-20.2,25.945,2.24,3.2
Ömnögovi,Manlai,43.983333,106.65,2020,3,0.21,-17.8,30.071,0.63,1.1
Ömnögovi,Manlai,43.983333,106.65,2020,4,8.293,-9.3,27.98,0.28,2.0
Ömnögovi,Manlai,43.983333,106.65,2020,5,14.494,-0.1,32.345,1.61,6.4
Ömnögovi,Manlai,43.983333,106.65,2020,6,21.123,7.2,30.203,0.0,3.4
Ömnögovi,Manlai,43.983333,106.65,2020,7,23.519,12.2,27.271,0.0,12.9
Ömnögovi,Manlai,43.983333,106.65,2020,8,19.439,9.9,26.452,0.0,69.8
Ömnögovi,Manlai,43.983333,106.65,2020,9,14.28,1.2,25.38,0.0,8.1
Ömnögovi,Manlai,43.983333,106.65,2020,10,3.465,-8.1,29.494,0.56,0.8
Ömnögovi,Manlai,43.983333,106.65,2020,11,-4.39,-18.6,24.64,2.1,3.1
Ömnögovi,Manlai,43.983333,106.65,2020,12,-15.458,-28.4,28.974,0.28,0.4
Ömnögovi,Manlai,43.983333,106.65,2021,1,-13.565,-31.1,30.21,0.42,0.5
Ömnögovi,Manlai,43.983333,106.65,2021,2,-4.246,-23.3,30.446,2.66,3.7
Ömnögovi,Manlai,43.983333,106.65,2021,3,2.41,-12.6,30.206,0.35,0.5
Ömnögovi,Manlai,43.983333,106.65,2021,4,7.807,-7.2,33.52,1.4,5.9
Ömnögovi,Manlai,43.983333,106.65,2021,5,12.923,-2.7,35.177,0.07,3.1
Ömnögovi,Manlai,43.983333,106.65,2021,6,19.62,1.8,30.547,0.0,10.3
Ömnögovi,Manlai,43.983333,106.65,2021,7,21.561,11.1,21.319,0.0,97.6
Ömnögovi,Manlai,43.983333,106.65,2021,8,18.565,6.9,26.777,0.0,20.0
Ömnögovi,Manlai,43.983333,106.65,2021,9,15.14,0.9,25.577,0.0,24.4
Ömnögovi,Manlai,43.983333,106.65,2021,10,4.419,-9.1,24.332,0.0,0.6
Ömnögovi,Manlai,43.983333,106.65,2021,11,-3.663,-14.5,30.603,2.87,4.2
Ömnögovi,Manlai,43.983333,106.65,2021,12,-9.587,-26.0,28.139,0.49,0.7
Ömnögovi,Manlai,43.983333,106.65,2022,1,-12.19,-21.5,22.394,0.7,1.0
Ömnögovi,Manlai,43.983333,106.65,2022,2,-12.032,-22.0,23.486,1.68,2.1
Ömnögovi,Manlai,43.983333,106.65,2022,3,0.161,-12.9,34.206,2.59,4.3
Ömnögovi,Manlai,43.983333,106.65,2022,4,7.447,-5.4,33.98,5.04,10.6
Ömnögovi,Manlai,43.983333,106.65,2022,5,14.458,-2.5,30.929,0.28,10.7
Ömnögovi,Manlai,43.983333,106.65,2022,6,20.49,7.2,29.477,0.0,20.7
Ömnögovi,Manlai,43.983333,106.65,2022,7,22.69,12.2,29.745,0.0,16.9
Ömnögovi,Manlai,43.983333,106.65,2022,8,20.523,6.4,27.339,0.0,14.0
Ömnögovi,Manlai,43.983333,106.65,2022,9,16.967,3.1,30.487,0.0,5.1
Ömnögovi,Manlai,43.983333,106.65,2022,10,4.294,-6.7,25.771,2.52,8.5
Ömnögovi,Manlai,43.983333,106.65,2022,11,-3.67,-26.5,27.113,1.26,1.9
Ömnögovi,Manlai,43.983333,106.65,2022,12,-14.574,-24.5,29.274,0.42,0.6
Ömnögovi,Manlai,43.983333,106.65,2023,1,-12.819,-31.0,29.603,2.17,3.1
Ömnögovi,Manlai,43.983333,106.65,2023,2,-6.736,-17.2,22.646,1.47,2.0
Ömnögovi,Manlai,43.983333,106.65,2023,3,0.997,-16.1,29.819,0.0,0.3
Ömnögovi,Manlai,43.983333,106.65,2023,4,5.4,-11.4,34.64,0.56,3.1
Ömnögovi,Manlai,43.983333,106.65,2023,5,12.871,0.6,32.558,0.0,22.9
Ömnögovi,Manlai,43.983333,106.65,2023,6,21.587,5.1,28.897,0.0,14.1
Ömnögovi,Manlai,43.983333,106.65,2023,7,22.084,10.9,30.6,0.0,23.6
Ömnögovi,Manlai,43.983333,106.65,2023,8,22.381,8.9,25.942,0.0,7.5
Ömnögovi,Manlai,43.983333,106.65,2023,9,15.993,1.4,28.12,0.0,12.8
Ömnögovi,Manlai,43.983333,106.65,2023,10,8.861,-1.0,25.635,0.0,0.0
Ömnögovi,Manlai,43.983333,106.65,2023,11,-5.73,-22.0,31.467,4.83,7.3
Ömnögovi,Manlai,43.983333,106.65,2023,12,-12.103,-28.5,29.971,5.32,7.7
Ömnögovi,Manlai,43.983333,106.65,2024,1,-12.419,-24.1,25.79,4.06,5.8
Ömnögovi,Manlai,43.983333,106.65,2024,2,-11.138,-23.1,24.71,1.89,2.7
Ömnögovi,Manlai,43.983333,106.65,2024,3,0.326,-14.1,29.771,0.49,0.6
Ömnögovi,Manlai,43.983333,106.65,2024,4,8.793,-2.2,31.73,3.92,8.6
Ömnögovi,Manlai,43.983333,106.65,2024,5,17.581,3.4,29.297,0.0,12.4
Ömnögovi,Manlai,43.983333,106.65,2024,6,21.167,7.7,31.96,0.0,5.5
Ömnögovi,Manlai,43.983333,106.65,2024,7,23.21,12.1,26.529,0.0,59.1
Ömnögovi,Manlai,43.983333,106.65,2024,8,21.484,12.1,23.723,0.0,23.2
Ömnögovi,Manlai,43.983333,106.65,2024,9,13.273,-0.3,27.67,2.1,95.3
Ömnögovi,Manlai,43.983333,106.65,2024,10,5.758,-5.6,27.6,0.07,6.9
Ömnögovi,Manlai,43.983333,106.65,2024,11,-1.45,-16.1,28.903,1.33,1.9
Ömnögovi,Manlai,43.983333,106.65,2024,12,-12.265,-21.0,28.79,1.75,2.5
Ömnögovi,Nomgon,44.75,103.85,2015,1,-10.132,-24.1,15.571,0.49,0.2
Ömnögovi,Nomgon,44.75,103.85,2015,2,-6.954,-22.6,18.421,0.14,0.0
Ömnögovi,Nomgon,44.75,103.85,2015,3,0.652,-16.3,23.619,1.19,1.3
Ömnögovi,Nomgon,44.75,103.85,2015,4,9.827,-10.9,25.883,0.49,2.0
Ömnögovi,Nomgon,44.75,103.85,2015,5,15.129,-1.4,27.932,0.91,5.5
Ömnögovi,Nomgon,44.75,103.85,2015,6,19.617,6.5,23.947,0.0,53.7
Ömnögovi,Nomgon,44.75,103.85,2015,7,23.91,12.1,23.165,0.0,18.3
Ömnögovi,Nomgon,44.75,103.85,2015,8,23.842,10.9,22.416,0.0,5.1
Ömnögovi,Nomgon,44.75,103.85,2015,9,14.897,1.1,22.093,0.77,37.2
Ömnögovi,Nomgon,44.75,103.85,2015,10,7.394,-7.6,21.213,0.91,3.6
Ömnögovi,Nomgon,44.75,103.85,2015,11,-5.417,-23.6,15.657,2.8,3.4
Ömnögovi,Nomgon,44.75,103.85,2015,12,-11.335,-23.0,14.768,1.12,0.3
Ömnögovi,Nomgon,44.75,103.85,2016,1,-17.916,-28.5,14.097,0.77,0.1
Ömnögovi,Nomgon,44.75,103.85,2016,2,-9.31,-25.0,17.121,0.28,0.0
Ömnögovi,Nomgon,44.75,103.85,2016,3,1.858,-17.5,24.565,1.12,4.9
Ömnögovi,Nomgon,44.75,103.85,2016,4,10.943,-6.7,27.717,0.49,1.2
Ömnögovi,Nomgon,44.75,103.85,2016,5,14.939,-1.4,29.652,0.0,12.2
Ömnögovi,Nomgon,44.75,103.85,2016,6,19.36,8.1,22.65,0.0,44.8
Ömnögovi,Nomgon,44.75,103.85,2016,7,26.319,12.7,22.581,0.0,23.8
Ömnögovi,Nomgon,44.75,103.85,2016,8,25.194,7.6,24.006,0.0,2.6
Ömnögovi,Nomgon,44.75,103.85,2016,9,16.877,-0.5,21.643,0.0,12.5
Ömnögovi,Nomgon,44.75,103.85,2016,10,4.606,-14.4,20.397,0.0,10.0
Ömnögovi,Nomgon,44.75,103.85,2016,11,-4.673,-23.5,20.853,1.82,2.2
Ömnögovi,Nomgon,44.75,103.85,2016,12,-9.816,-20.4,15.977,1.82,2.1
Ömnögovi,Nomgon,44.75,103.85,2017,1,-15.477,-28.4,16.332,1.47,2.1
Ömnögovi,Nomgon,44.75,103.85,2017,2,-8.493,-26.1,18.436,1.54,2.2
Ömnögovi,Nomgon,44.75,103.85,2017,3,-0.723,-11.9,20.571,17.99,26.7
Ömnögovi,Nomgon,44.75,103.85,2017,4,10.093,-1.6,25.84,0.63,2.7
